k,MAP,NDCG,P,Recall
1,0.00203,0.18,0.18,0.00203
3,0.00531,0.18123,0.18,0.00642
5,0.00806,0.18119,0.18,0.01012
10,0.01475,0.17948,0.178,0.01966
100,0.05246,0.14602,0.112,0.11402
1000,0.08065,0.2414,0.03408,0.32684
